gene_symbol	gene_length
AC002429.4	7252
AC002429.5	1672
AC002486.2	4735
AC002486.3	9816
AC002519.6	6066
AC002523.1	2933
AC002542.2	2859
AC002543.2	3316
AC002553.4	4761
AC002984.2	1436
AC002985.3	3871
AC003002.4	3534
AC003002.6	16629
AC003005.4	2736
AC003006.7	246
AC003045.1	3853
AC003080.4	10513
AC003682.17	10218
AC003958.1	12248
AC003958.6	2399
AC003973.1	7658
AC003989.3	5211
AC003989.4	2523
AC004004.2	5364
AC004006.2	7791
AC004019.10	247
AC004022.7	2986
AC004022.8	8598
AC004057.1	4197
AC004062.2	1539
AC004066.2	3028
AC004069.1	1340
AC004074.4	4631
AC004076.7	1980
AC004076.9	2372
AC004129.7	14122
AC004129.9	3064
AC004158.1	3537
AC004159.1	3837
AC004231.7	802
AC004381.6	442
AC004381.8	3500
AC004383.3	2563
AC004386.3	1566
AC004386.4	6411
AC004453.8	3734
AC004461.4	2244
AC004556.1	3146
AC004692.5	789
AC004754.3	2318
AC004813.1	6793
AC004824.1	2320
AC004824.2	1994
AC004837.3	339
AC004840.8	555
AC004854.5	4935
AC004866.1	1213
AC004866.3	4464
AC004870.5	3063
AC004893.10	2611
AC004899.3	3852
AC004911.2	4876
AC004920.2	1770
AC004938.5	5046
AC004941.5	3690
AC004945.1	6180
AC004951.5	2817
AC004953.1	19596
AC004967.7	405
AC004980.10	6962
AC004980.7	1946
AC004980.8	965
AC004980.9	1431
AC004985.12	2711
AC004987.10	2893
AC004987.9	3739
AC005008.3	3331
AC005014.5	3695
AC005017.2	3121
AC005019.2	1155
AC005033.6	6407
AC005034.2	1025
AC005040.3	1815
AC005041.11	2676
AC005042.1	404
AC005042.2	5460
AC005042.3	572
AC005077.14	2226
AC005077.5	2326
AC005077.7	705
AC005077.8	2334
AC005086.1	3906
AC005086.2	1691
AC005086.3	4084
AC005094.2	9169
AC005102.1	7582
AC005105.2	1012
AC005154.7	6312
AC005154.8	2570
AC005176.1	3216
AC005176.2	2824
AC005176.3	4450
AC005178.1	7402
AC005189.6	3956
AC005229.5	15179
AC005229.7	650
AC005237.2	1876
AC005251.3	2800
AC005255.3	15792
AC005255.5	577
AC005255.6	4536
AC005262.4	709
AC005281.1	9224
AC005300.5	171
AC005307.3	1114
AC005336.4	1388
AC005336.5	1479
AC005351.1	12366
AC005357.1	3402
AC005363.9	9309
AC005477.1	2736
AC005480.1	6329
AC005488.11	8054
AC005517.3	4680
AC005522.6	2731
AC005534.6	551
AC005539.2	3152
AC005559.3	4370
AC005588.2	5089
AC005609.2	354
AC005626.3	851
AC005682.6	2228
AC005722.4	3289
AC005730.2	5047
AC005740.3	2110
AC005740.4	2209
AC005741.2	1994
AC005752.10	1649
AC005758.1	1932
AC005776.1	5156
AC005777.3	2017
AC005779.2	8038
AC005786.3	347
AC005794.1	6087
AC005795.1	2708
AC005822.1	4976
AC005838.2	3438
AC005943.2	3629
AC006011.4	8776
AC006014.7	677
AC006014.8	7663
AC006022.4	1342
AC006026.1	3874
AC006026.12	4156
AC006026.9	4006
AC006028.11	4349
AC006033.22	721
AC006042.8	1752
AC006070.12	2073
AC006077.4	661
AC006115.6	2714
AC006116.13	386
AC006116.14	2165
AC006116.20	2339
AC006116.22	3945
AC006116.27	2806
AC006130.4	382
AC006133.3	5490
AC006133.7	4413
AC006153.3	2745
AC006160.8	5239
AC006195.2	2080
AC006262.11	749
AC006326.3	3195
AC006328.1	2661
AC006328.9	3755
AC006335.10	3906
AC006335.11	3242
AC006335.2	1663
AC006335.6	4534
AC006355.3	2475
AC006366.3	729
AC006386.1	2813
AC006390.4	4014
AC006427.2	874
AC006445.1	4093
AC006445.6	363
AC006445.7	6333
AC006449.1	2936
AC006449.2	5237
AC006461.2	1256
AC006466.5	1327
AC006483.5	1901
AC006486.9	10222
AC006499.1	3439
AC006499.2	5212
AC006499.3	1209
AC006499.4	4698
AC006499.5	2199
AC006499.6	2364
AC006499.7	1065
AC006499.9	1844
AC006509.4	1976
AC006509.7	2275
AC006538.4	5314
AC006539.2	4672
AC006539.3	2406
AC006539.6	2476
AC006548.19	4526
AC006548.26	1012
AC006946.12	5362
AC006960.5	181
AC006978.6	7310
AC006987.4	2955
AC006987.5	921
AC006987.6	4183
AC006989.2	3085
AC006994.1	85
AC006994.3	260
AC007000.10	2982
AC007016.3	3188
AC007040.11	2163
AC007041.2	2421
AC007064.22	2040
AC007064.25	6495
AC007064.29	4193
AC007115.3	1844
AC007136.1	2308
AC007163.1	1846
AC007192.4	3353
AC007204.3	1819
AC007228.8	6521
AC007229.3	3687
AC007237.2	1761
AC007238.1	1691
AC007253.1	2711
AC007256.5	1574
AC007272.3	1947
AC007274.2	877
AC007274.5	6477
AC007279.2	2775
AC007283.4	9324
AC007312.3	13635
AC007318.5	2503
AC007322.1	180
AC007322.3	2283
AC007322.5	2626
AC007322.7	5899
AC007325.1	1408
AC007325.2	4159
AC007325.3	2073
AC007325.4	6696
AC007326.1	6721
AC007326.12	1925
AC007326.9	2525
AC007327.6	1188
AC007347.1	2592
AC007365.4	9942
AC007383.6	710
AC007386.3	2050
AC007387.2	1506
AC007389.1	6242
AC007389.2	6817
AC007390.4	4912
AC007394.3	482
AC007395.4	4652
AC007551.2	2691
AC007557.5	1769
AC007559.1	6566
AC007560.1	5000
AC007562.1	1657
AC007563.4	1228
AC007568.1	2217
AC007618.3	1501
AC007677.2	1464
AC007679.1	848
AC007679.4	2966
AC007742.3	2113
AC007790.4	1447
AC007875.2	1009
AC007881.4	721
AC007899.3	5124
AC007906.1	7055
AC007908.1	2281
AC007919.18	8872
AC007919.19	3675
AC007967.2	5833
AC007967.3	3219
AC007967.4	5403
AC007969.4	3119
AC007969.5	1308
AC008065.1	1022
AC008069.2	2671
AC008072.1	8952
AC008074.1	5624
AC008074.5	3850
AC008132.13	3158
AC008132.14	370
AC008155.1	4119
AC008155.2	5282
AC008171.1	17586
AC008173.1	1324
AC008264.4	8112
AC008265.2	1253
AC008268.2	1344
AC008280.1	2252
AC008280.3	1684
AC008427.2	3797
AC008522.1	2948
AC008565.1	665
AC008592.3	7347
AC008622.1	5072
AC008641.1	3636
AC008686.1	7523
AC008694.2	5265
AC008694.3	4712
AC008746.10	921
AC008746.5	2140
AC008746.9	4417
AC008753.3	2528
AC008759.1	9334
AC008810.1	7152
AC008834.2	13690
AC008850.3	20604
AC008914.1	1548
AC008984.5	4617
AC008984.6	2264
AC008984.7	4076
AC009014.3	4700
AC009022.1	6127
AC009060.1	955
AC009060.2	4779
AC009065.1	5431
AC009091.1	760
AC009120.3	2168
AC009120.8	849
AC009121.1	4050
AC009133.22	9727
AC009133.23	2909
AC009161.1	2788
AC009237.10	3009
AC009237.11	4447
AC009237.13	2543
AC009237.14	2541
AC009237.16	3242
AC009237.17	3320
AC009237.2	2362
AC009237.4	6659
AC009237.5	3198
AC009237.6	1746
AC009237.8	2325
AC009238.6	7796
AC009238.7	7876
AC009238.8	2666
AC009245.3	1554
AC009263.2	1785
AC009274.6	1300
AC009286.1	1990
AC009299.4	1937
AC009299.5	2711
AC009302.2	2865
AC009303.3	494
AC009310.1	35719
AC009313.2	5102
AC009336.19	4043
AC009362.2	3975
AC009413.2	4836
AC009414.1	5740
AC009474.1	4302
AC009474.2	625
AC009477.7	1575
AC009480.4	540
AC009487.6	5409
AC009491.1	5053
AC009491.2	2388
AC009494.3	3882
AC009500.2	5116
AC009502.1	6119
AC009506.2	1442
AC009517.2	2858
AC009518.2	3129
AC009518.3	3293
AC009541.1	2346
AC009784.4	2350
AC009892.2	2784
AC009892.5	502
AC009892.9	3819
AC009945.4	2876
AC009947.2	7194
AC009947.5	1568
AC009948.7	1587
AC009950.1	5229
AC009961.2	4460
AC009961.5	1211
AC009963.3	6042
AC009963.4	4684
AC009963.5	4753
AC009963.6	4334
AC009965.1	1149
AC009967.3	12689
AC009969.1	503
AC009977.1	494
AC010086.1	6931
AC010086.5	562
AC010091.1	10622
AC010095.6	1414
AC010132.11	2770
AC010141.1	17102
AC010141.4	1485
AC010141.6	3204
AC010141.8	3112
AC010150.1	3686
AC010153.3	3263
AC010154.2	4658
AC010184.1	3499
AC010240.2	753
AC010240.3	3825
AC010287.1	3813
AC010412.1	2260
AC010468.1	3747
AC010468.3	2022
AC010492.2	1519
AC010492.4	5402
AC010492.5	2069
AC010518.2	1448
AC010518.3	3870
AC010522.1	3820
AC010525.5	560
AC010547.9	1698
AC010642.1	1777
AC010642.2	2140
AC010646.3	14597
AC010655.1	600
AC010677.5	1739
AC010731.4	319
AC010731.6	8218
AC010733.5	4486
AC010740.1	4195
AC010878.3	9149
AC010886.2	2125
AC010894.4	550
AC010900.2	4402
AC010904.1	2535
AC010967.1	2296
AC010970.2	3026
AC010975.2	1646
AC010980.2	4846
AC011043.1	11801
AC011043.2	2196
AC011155.1	2780
AC011225.1	520
AC011233.2	3740
AC011242.5	3831
AC011290.5	2542
AC011295.1	3435
AC011330.5	658
AC011380.1	2413
AC011380.8	2239
AC011406.2	664
AC011431.1	1555
AC011513.3	5167
AC011515.2	2153
AC011530.4	3729
AC011742.3	3241
AC011742.5	5729
AC011753.6	1611
AC011816.1	1686
AC011841.1	4608
AC011933.2	1788
AC011998.2	3050
AC011998.4	2143
AC011999.1	5036
AC012005.1	1619
AC012005.2	2525
AC012065.5	3911
AC012066.1	2332
AC012075.1	3631
AC012078.2	1359
AC012306.2	3177
AC012314.1	494
AC012314.19	6374
AC012314.2	4452
AC012314.3	1518
AC012314.4	4066
AC012314.5	1748
AC012314.6	3547
AC012354.8	4508
AC012358.4	475
AC012362.3	5272
AC012363.1	1932
AC012454.4	3706
AC012493.1	5731
AC012497.2	4764
AC012501.3	5683
AC012512.1	2451
AC012513.4	2652
AC012671.2	2141
AC013262.1	1917
AC013264.1	820
AC013267.1	562
AC013268.3	1072
AC013268.4	4958
AC013269.5	6002
AC013286.1	3489
AC013399.3	2410
AC013403.13	4576
AC013404.1	6796
AC013410.1	3348
AC013410.2	1574
AC013429.4	5153
AC013429.5	6932
AC013439.4	1581
AC013442.1	7609
AC013444.1	6768
AC013461.1	2910
AC013467.1	2260
AC013470.6	2968
AC013470.8	9522
AC013474.4	1117
AC015688.3	5130
AC015818.6	419
AC015849.14	5245
AC015922.5	4211
AC015922.7	1048
AC015977.5	12450
AC016142.1	1549
AC016292.3	1083
AC016549.1	4771
AC016561.1	5129
AC016577.1	5911
AC016582.2	290
AC016629.7	3102
AC016691.2	5120
AC016694.2	8296
AC016696.1	1126
AC016700.4	818
AC016700.6	3882
AC016708.2	8172
AC016712.1	4768
AC016712.2	1668
AC016716.1	6770
AC016717.1	3642
AC016724.6	3753
AC016727.3	1766
AC016734.1	3182
AC016734.2	1118
AC016739.2	996
AC016753.1	3492
AC016772.4	646
AC016831.3	1929
AC016831.5	10722
AC016831.6	923
AC016894.1	2985
AC016907.2	4428
AC016908.1	1778
AC016909.2	2256
AC016991.1	1984
AC017019.1	9237
AC017028.1	10545
AC017035.2	6423
AC017078.1	2124
AC017079.3	3598
AC017079.4	7504
AC017080.1	1993
AC017081.1	4624
AC017081.2	2248
AC017081.3	2256
AC017083.2	4485
AC017104.4	1767
AC018442.1	4691
AC018463.4	278
AC018463.5	1139
AC018512.1	3618
AC018634.9	10845
AC018638.1	8513
AC018641.7	9173
AC018693.5	3168
AC018696.1	9336
AC018696.4	3066
AC018712.2	5842
AC018717.2	3371
AC018735.1	1721
AC018738.2	9777
AC018755.16	3158
AC018755.18	5107
AC018804.6	2319
AC018865.11	10395
AC018865.5	7337
AC018867.1	2673
AC018880.1	5616
AC018880.2	1765
AC018892.3	16954
AC018892.8	4857
AC018892.9	11637
AC018902.1	6380
AC019050.1	3904
AC019070.1	10208
AC019080.1	3455
AC019084.7	6789
AC019097.7	3854
AC019109.1	10527
AC019129.1	1126
AC019178.2	3175
AC019178.3	2458
AC019181.3	3215
AC019185.2	1030
AC019185.3	2052
AC019206.1	3388
AC020550.7	3420
AC020915.2	6481
AC020983.5	6376
AC021016.7	4370
AC021021.1	6789
AC021106.1	5247
AC021876.4	519
AC022153.1	4894
AC022182.2	6383
AC022210.1	4573
AC022210.2	10617
AC022405.1	320
AC022819.1	6687
AC023128.2	12238
AC023271.1	2156
AC023274.4	5368
AC023274.6	8089
AC023283.1	6084
AC023347.2	3280
AC023449.2	4712
AC023491.1	6461
AC023491.2	1644
AC023908.1	4290
AC024060.1	3606
AC024067.1	1947
AC024082.3	3800
AC024082.4	2485
AC024162.2	5320
AC024361.1	8467
AC024560.3	2714
AC024592.12	4920
AC024937.2	5651
AC024937.4	1072
AC024937.6	2221
AC025263.3	367
AC025335.1	9529
AC025750.5	3128
AC025750.7	18663
AC026150.6	12642
AC026185.1	4036
AC026248.1	2809
AC026271.5	5894
AC026348.1	7571
AC026369.1	466
AC026449.1	2586
AC026954.6	3940
AC027124.2	6031
AC027124.3	2848
AC027612.1	1423
AC027612.3	3139
AC027612.4	6735
AC027612.6	5437
AC027682.1	393
AC034198.7	5488
AC037459.4	4503
AC037482.2	6659
AC053503.2	5106
AC055733.1	7461
AC055866.1	3549
AC055876.1	2755
AC060834.2	2930
AC062016.1	3669
AC062016.2	110
AC062016.3	2457
AC062022.1	5609
AC063956.1	6048
AC063956.2	1781
AC063976.1	5021
AC063976.2	944
AC063976.7	7380
AC063979.1	526
AC064836.3	12417
AC064850.4	7918
AC064853.3	2817
AC066615.1	1502
AC066692.3	6909
AC067940.1	2397
AC067945.3	1365
AC068042.1	2182
AC068044.1	569
AC068134.10	1390
AC068135.1	2767
AC068137.13	5500
AC068279.3	1072
AC068287.1	2783
AC068491.3	7043
AC068522.4	3427
AC068533.7	3020
AC068538.2	3335
AC068657.2	4743
AC068724.1	5345
AC068831.11	3182
AC068831.12	2825
AC068831.17	4232
AC069063.1	3985
AC069063.2	2938
AC069154.4	2179
AC069157.1	6181
AC069213.4	6729
AC069257.6	2871
AC069282.6	9425
AC069368.3	3797
AC069499.1	3185
AC069513.1	3082
AC069542.1	2670
AC072052.7	862
AC072061.2	6669
AC073052.1	2160
AC073055.2	6310
AC073063.10	5246
AC073065.3	4907
AC073069.2	5029
AC073072.1	16449
AC073072.6	6896
AC073072.7	1695
AC073091.2	1567
AC073109.2	4289
AC073130.2	3213
AC073135.2	2726
AC073135.3	3976
AC073135.4	2406
AC073135.7	5845
AC073135.8	1374
AC073143.1	5111
AC073150.6	2874
AC073264.10	6111
AC073264.6	8480
AC073310.4	12350
AC073325.2	331
AC073333.1	7061
AC073387.2	596
AC073410.1	4816
AC073415.2	448
AC073464.11	10903
AC073464.4	866
AC073464.6	15226
AC073464.7	6055
AC073465.1	5279
AC073465.2	3296
AC073465.3	7044
AC073476.1	1323
AC073551.1	5976
AC073610.5	2132
AC073621.2	16643
AC073657.1	4711
AC073850.6	7597
AC073869.2	3168
AC073900.4	2342
AC073987.2	4300
AC074019.2	6085
AC074033.1	5879
AC074117.13	8476
AC074121.4	10085
AC074141.1	5545
AC074141.3	3994
AC074290.1	1763
AC074338.4	1667
AC074338.5	5895
AC074367.1	4899
AC074375.1	7680
AC078899.1	9523
AC078899.3	3849
AC078899.4	2283
AC078974.2	2824
AC079112.1	2271
AC079150.2	3045
AC079199.2	9266
AC079248.1	6455
AC079250.1	141
AC079305.5	321
AC079325.5	3653
AC079325.6	12106
AC079354.6	5440
AC079355.1	302
AC079395.1	9095
AC079448.1	1871
AC079741.2	5522
AC079753.4	2519
AC079753.5	2768
AC079767.3	7586
AC079776.2	556
AC079776.4	14316
AC079776.6	703
AC079780.3	3340
AC079781.5	3512
AC079781.7	2049
AC079781.8	11264
AC079807.1	3686
AC079807.3	9282
AC079809.2	2859
AC079834.1	5015
AC079907.1	3393
AC079922.2	3283
AC079987.2	3563
AC080002.1	330
AC080125.1	8566
AC083760.1	1896
AC083822.2	572
AC083855.5	10413
AC083862.6	304
AC083863.5	3318
AC083873.4	3877
AC083875.2	4108
AC083899.1	8939
AC083899.3	3734
AC083939.1	1929
AC084121.14	2522
AC084121.17	5666
AC084219.2	5773
AC084290.2	517
AC087163.2	4404
AC087163.3	6417
AC087350.1	472
AC087392.1	543
AC087499.4	5681
AC087499.5	2177
AC087499.7	845
AC087499.8	5637
AC087499.9	2377
AC087650.1	8894
AC087651.1	5149
AC087651.2	4959
AC087762.1	714
AC090018.1	2779
AC090094.1	2827
AC090154.1	7330
AC090283.3	1962
AC090286.2	10904
AC090453.1	2475
AC090498.1	7818
AC090505.5	4511
AC090602.2	3597
AC090625.1	2217
AC090774.2	6179
AC090804.1	5138
AC090945.1	5010
AC090954.5	7965
AC090955.5	1307
AC090958.1	5370
AC090958.5	4608
AC090960.1	4646
AC091069.1	1220
AC091180.1	1802
AC091304.1	4096
AC091492.2	2411
AC091493.1	5222
AC091633.2	4615
AC091654.7	3202
AC091813.2	4114
AC092013.1	649
AC092066.6	19443
AC092106.1	2499
AC092106.2	4763
AC092155.1	14953
AC092159.1	3418
AC092162.2	2751
AC092170.1	1534
AC092384.1	13688
AC092421.1	3382
AC092566.1	2377
AC092568.1	1467
AC092569.2	5790
AC092570.1	3581
AC092570.3	2314
AC092570.4	2320
AC092573.2	548
AC092578.1	3238
AC092580.1	3501
AC092580.2	2289
AC092601.1	2086
AC092610.12	1907
AC092628.3	89
AC092638.1	1702
AC092638.2	2488
AC092641.2	1097
AC092642.1	1559
AC092646.1	1090
AC092646.2	5397
AC092651.1	1167
AC092664.1	6041
AC092718.1	2500
AC092798.2	4317
AC092835.2	5666
AC092881.1	7854
AC092933.3	275
AC092933.4	3485
AC093063.2	6346
AC093084.1	5809
AC093106.4	12233
AC093106.6	544
AC093107.7	5098
AC093142.2	2249
AC093162.3	4539
AC093162.5	348
AC093166.1	2297
AC093166.2	2364
AC093166.3	782
AC093166.4	4915
AC093616.4	12796
AC093642.5	2360
AC093698.1	11443
AC093698.4	7214
AC093716.1	4585
AC093724.2	6537
AC093787.1	4193
AC093826.1	5002
AC093838.4	3651
AC093850.1	3855
AC093899.3	3460
AC094019.4	9275
AC096553.5	2203
AC096579.13	8507
AC096582.8	1175
AC096582.9	6359
AC096649.1	2394
AC096664.1	4221
AC096664.2	5160
AC096775.2	5501
AC096921.2	3305
AC096949.1	390
AC097359.2	8728
AC097374.2	2567
AC097463.1	4988
AC097463.2	3054
AC097499.2	1326
AC097523.1	4658
AC097523.3	6478
AC097533.1	1779
AC097711.1	2200
AC097713.5	1727
AC097721.1	7165
AC098592.6	1530
AC098592.7	6197
AC098614.1	3385
AC098614.2	1829
AC098614.3	9412
AC098784.1	4445
AC098817.5	3090
AC098824.6	476
AC098826.4	9710
AC098826.5	5551
AC098828.3	9488
AC098831.4	10101
AC099535.4	4320
AC099799.1	2823
AC100821.1	11722
AC103563.2	1769
AC103563.3	1723
AC103563.4	1654
AC103563.5	905
AC103563.6	5472
AC103563.7	3364
AC103564.6	2417
AC104057.1	3491
AC104058.1	12942
AC104073.1	4386
AC104076.2	2153
AC104131.1	688
AC104297.1	1705
AC104304.4	1499
AC104306.1	862
AC104306.4	2103
AC104308.2	4822
AC104389.1	365
AC104389.2	1318
AC104389.31	346
AC104389.32	256
AC104451.2	2408
AC104532.2	423
AC104534.3	930
AC104581.1	351
AC104634.3	1872
AC104650.1	676
AC104651.2	1530
AC104651.3	4108
AC104698.2	9013
AC104772.1	3784
AC104843.3	1374
AC104843.4	3247
AC104978.1	3349
AC104981.1	5149
AC105009.1	1707
AC105052.1	3850
AC105339.1	4056
AC105342.1	3864
AC105399.2	3755
AC105402.2	818
AC105402.3	3090
AC105443.2	1464
AC106883.1	2702
AC106901.1	1501
AC107081.1	178
AC107083.1	343
AC107399.1	3375
AC107982.4	5199
AC107983.4	1405
AC108032.1	3439
AC108039.1	78
AC108039.3	6072
AC108059.1	9482
AC108059.2	3185
AC108059.4	598
AC108448.2	331
AC108463.2	1479
AC108479.2	2582
AC108868.3	5208
AC108925.1	8316
AC108938.3	6620
AC108938.5	343
AC109344.1	1529
AC109486.1	14287
AC109631.1	3197
AC109638.1	2104
AC109815.2	885
AC109829.1	98
AC109829.2	166
AC110299.5	1057
AC110602.1	1502
AC110615.1	4674
AC110620.1	1586
AC110754.3	3025
AC110926.4	8872
AC111155.1	3651
AC111200.2	3798
AC111200.7	2707
AC112198.1	1054
AC112220.2	4333
AC112229.1	2585
AC112229.6	1240
AC112497.1	2173
AC112719.1	1536
AC113404.1	2296
AC113618.2	8267
AC114737.3	3024
AC114755.2	2241
AC114755.3	558
AC114755.4	4627
AC114755.5	1197
AC114755.7	4174
AC114760.1	5508
AC114776.1	3164
AC114783.1	2135
AC114812.10	3937
AC114812.5	1699
AC114812.9	5079
AC114814.2	5455
AC114973.1	3790
AC115115.4	678
AC115283.1	1445
AC115617.2	3954
AC116050.1	3755
AC117490.2	3640
AC117947.1	1986
AC118758.1	3616
AC119403.1	2377
AC121251.1	8817
AC123900.2	1437
AC124312.1	5806
AC124914.3	985
AC124944.4	1909
AC125232.1	2504
AC125238.2	1349
AC125238.3	1586
AC125634.1	4324
AC126365.1	1664
AC126407.1	958
AC126544.4	6377
AC127070.1	5547
AC127383.1	4416
AC127391.3	519
AC128677.3	2147
AC129492.1	819
AC129778.2	7879
AC130360.7	5401
AC130360.8	3275
AC130464.1	425
AC130709.1	7719
AC131056.6	5702
AC131097.4	1153
AC131263.1	3950
AC132008.1	164
AC132479.4	416
AC133104.2	4447
AC133141.1	1033
AC133551.1	3194
AC133644.3	3117
AC133965.1	406
AC134915.1	4977
AC135999.2	625
AC136289.1	3998
AC136352.1	463
AC136352.2	6773
AC136352.3	14766
AC136612.1	512
AC136616.1	2113
AC136616.2	472
AC136616.3	385
AC136896.2	427
AC137527.2	430
AC137675.1	939
AC138028.1	690
AC138035.3	740
AC138472.4	1630
AC138517.4	3073
AC138517.5	1656
AC138517.6	1174
AC138623.1	182
AC138645.1	1106
AC138645.2	312
AC138647.1	4454
AC138649.1	901
AC138744.2	2168
AC138969.4	4074
AC139085.2	5299
AC139103.1	3022
AC139143.2	9016
AC139712.1	1262
AC139712.2	5838
AC140076.1	2611
AC140725.7	3784
AC140725.8	611
AC141272.1	316
AC141586.5	2225
AC142525.1	1612
AC144530.1	1319
AC144568.4	1321
AC144838.2	5811
AC144838.3	10242
AC145141.1	567
AC145212.1	2510
AC145212.2	5467
AC151960.1	1631
AC152010.1	2258
AC156455.2	6242
AC159540.14	1656
AC171558.1	6216
AC171558.2	8729
AC171558.3	2514
AC208162.1	3135
AC213203.1	5851
AC225828.1	222
AC226119.4	7535
AC226150.3	13560
AC231657.1	896
AC233755.1	591
AC233755.2	3363
AC234582.1	3224
AC234582.2	700
AC236040.1	4706
AC240274.1	1113
AC241377.1	4376
AC241585.1	4232
AC242988.1	2312
AC243587.1	2538
AC243687.1	723
AC243734.1	4071
AC243756.1	1153
AC243790.1	766
AC243945.1	1548
AC244489.1	1870
AC245015.1	573
AC245100.1	4673
AC254560.1	4119
AC254788.1	2271
AC254847.1	3687
AC254944.1	1277
AC254952.1	1971
AC254995.1	3570
AC255093.1	1609
AC255093.2	2235
AC255361.1	3733
ACAA1	3133
ACAA2	2122
ACACA	3755
ACACB	4881
ACAD10	12102
ACAD11	349
ACAD8	1155
ACAD9	2019
ACADL	367
ACADM	3943
ACADS	3890
ACADSB	7324
ACADVL	5079
ACAN	3739
ACAP1	4600
ACAP2	1141
ACAP3	6048
ACAT1	2055
ACAT2	1571
ACBD3	2516
ACBD4	745
ACBD5	997
ACBD6	6489
ACBD7	4611
ACCS	4089
ACCSL	3646
ACD	409
ACE	3540
ACE2	4440
ACE3P	2278
ACER1	2085
ACER2	2780
ACER3	1345
ACHE	1685
ACIN1	664
ACKR1	6719
ACKR2	5884
ACKR3	1903
ACKR4	1438
ACLY	2034
ACMSD	448
ACO1	1692
ACO2	3123
ACOD1	3996
ACOT1	3123
ACOT11	658
ACOT12	5462
ACOT13	1015
ACOT2	3525
ACOT4	2864
ACOT6	1603
ACOT7	2719
ACOT8	2249
ACOT9	1764
ACOX1	3107
ACOX2	4963
ACOX3	6841
ACOXL	6114
ACP1	8387
ACP2	3355
ACP5	4670
ACP6	3177
ACP7	3302
ACPP	2100
ACPT	8133
